TimePoint,Sample.Name,Genotype,Tank,Date
1,1,1,4A,6/1/22
1,2,2,4A,6/1/22
1,3,20,4A,6/1/22
1,4,3,4A,6/1/22
1,5,5,4A,6/1/22
1,6,53,4A,6/1/22
1,7,55,4A,6/1/22
1,8,56,4A,6/1/22
1,9,56,4A,6/1/22
1,10,58,4A,6/1/22
1,11,58,4A,6/1/22
1,12,59,4A,6/1/22
1,13,6,4A,6/1/22
1,14,64,4A,6/1/22
1,15,6NSU,4A,6/1/22
1,16,6NSU,4A,6/1/22
1,17,8,4A,6/1/22
1,18,8a,4A,6/1/22
1,19,8a,4A,6/1/22
1,20,8a,4A,6/1/22
1,21,9,4A,6/1/22
1,22,9,4A,6/1/22
1,23,Accident,4A,6/1/22
1,24,Acer-041,4A,6/1/22
1,25,Acer-057,4A,6/1/22
1,26,Acer-071,4A,6/1/22
1,27,Acer-071,4A,6/1/22
1,28,Acer-089,4A,6/1/22
1,29,Acer-097,4A,6/1/22
1,30,Acer-117,4A,6/1/22
1,31,Acer-123,4A,6/1/22
1,32,Acerv 1,4A,6/1/22
1,33,Acerv 1,4A,6/1/22
1,34,Acerv 3,4A,6/1/22
1,35,Elkhorn,4A,6/1/22
1,36,Elkhorn,4A,6/1/22
1,37,F-M-20,4A,6/1/22
1,38,F-M-20,4A,6/1/22
1,39,F-M-21,4A,6/1/22
1,40,F-M-9,4A,6/1/22
1,41,F-M-9,4A,6/1/22
1,42,F-M-9,4A,6/1/22
1,43,Kelseys-1,4A,6/1/22
1,44,M-L-51,4A,6/1/22
1,45,M-L-63,4A,6/1/22
1,46,M-L-63,4A,6/1/22
1,47,M-L-77,4A,6/1/22
1,48,Stagreef-A,4A,6/1/22
1,49,Stephs-A,4A,6/1/22
1,50,1,4B,6/1/22
1,51,1,4B,6/1/22
1,52,16,4B,6/1/22
1,53,16,4B,6/1/22
1,54,16,4B,6/1/22
1,55,2,4B,6/1/22
1,56,2,4B,6/1/22
1,57,20,4B,6/1/22
1,58,3,4B,6/1/22
1,59,3,4B,6/1/22
1,60,5,4B,6/1/22
1,61,53,4B,6/1/22
1,62,53,4B,6/1/22
1,63,55,4B,6/1/22
1,64,55,4B,6/1/22
1,65,56,4B,6/1/22
1,66,58,4B,6/1/22
1,67,59,4B,6/1/22
1,68,59,4B,6/1/22
1,69,6,4B,6/1/22
1,70,6,4B,6/1/22
1,71,64,4B,6/1/22
1,72,6NSU,4B,6/1/22
1,73,8,4B,6/1/22
1,74,8,4B,6/1/22
1,75,9,4B,6/1/22
1,76,Accident,4B,6/1/22
1,77,Accident,4B,6/1/22
1,78,Acer-041,4B,6/1/22
1,79,Acer-041,4B,6/1/22
1,80,Acer-057,4B,6/1/22
1,81,Acer-057,4B,6/1/22
1,82,Acer-071,4B,6/1/22
1,83,Acer-089,4B,6/1/22
1,84,Acer-097,4B,6/1/22
1,85,Acer-097,4B,6/1/22
1,86,Acer-117,4B,6/1/22
1,87,Acer-117,4B,6/1/22
1,88,Acer-123,4B,6/1/22
1,89,Acer-123,4B,6/1/22
1,90,Acerv 1,4B,6/1/22
1,91,Acerv 3,4B,6/1/22
1,92,Acerv 3,4B,6/1/22
1,93,Elkhorn,4B,6/1/22
1,94,F-M-14,4B,6/1/22
1,95,F-M-14,4B,6/1/22
1,96,F-M-14,4B,6/1/22
1,97,F-M-20,4B,6/1/22
1,98,F-M-21,4B,6/1/22
1,99,F-M-21,4B,6/1/22
1,100,Kelseys-1,4B,6/1/22
1,101,Kelseys-1,4B,6/1/22
1,102,M-L-51,4B,6/1/22
1,103,M-L-63,4B,6/1/22
1,104,M-L-77,4B,6/1/22
1,105,M-L-77,4B,6/1/22
1,106,Stagreef-A,4B,6/1/22
1,107,Stagreef-A,4B,6/1/22
1,108,Stephs-A,4B,6/1/22
1,109,Stephs-A,4B,6/1/22
1,110,5,5A,6/1/22
1,111,Acer-089,5A,6/1/22
1,112,1,5A,6/1/22
1,113,16,5A,6/1/22
1,114,16,5A,6/1/22
1,115,2,5A,6/1/22
1,116,20,5A,6/1/22
1,117,20,5A,6/1/22
1,118,3,5A,6/1/22
1,119,5,5A,6/1/22
1,120,5,5A,6/1/22
1,121,53,5A,6/1/22
1,122,53,5A,6/1/22
1,123,53,5A,6/1/22
1,124,55,5A,6/1/22
1,125,55,5A,6/1/22
1,126,56,5A,6/1/22
1,127,58,5A,6/1/22
1,128,58,5A,6/1/22
1,129,59,5A,6/1/22
1,130,6,5A,6/1/22
1,131,64,5A,6/1/22
1,132,8,5A,6/1/22
1,133,8,5A,6/1/22
1,134,8a,5A,6/1/22
1,135,9,5A,6/1/22
1,136,Accident,5A,6/1/22
1,137,Accident,5A,6/1/22
1,138,Accident,5A,6/1/22
1,139,Acer-041,5A,6/1/22
1,140,Acer-057,5A,6/1/22
1,141,Acer-071,5A,6/1/22
1,142,Acer-097,5A,6/1/22
1,143,Acer-097,5A,6/1/22
1,144,Acer-117,5A,6/1/22
1,145,Acer-117,5A,6/1/22
1,146,Acer-123,5A,6/1/22
1,147,Acer-123,5A,6/1/22
1,148,Acerv 1,5A,6/1/22
1,149,Acerv 3,5A,6/1/22
1,150,Elkhorn,5A,6/1/22
1,151,Elkhorn,5A,6/1/22
1,152,Elkhorn,5A,6/1/22
1,153,F-M-14,5A,6/1/22
1,154,F-M-20,5A,6/1/22
1,155,F-M-20,5A,6/1/22
1,156,F-M-20,5A,6/1/22
1,157,F-M-21,5A,6/1/22
1,158,F-M-9,5A,6/1/22
1,159,F-M-9,5A,6/1/22
1,160,Kelseys-1,5A,6/1/22
1,161,Kelseys-1,5A,6/1/22
1,162,Kelseys-1,5A,6/1/22
1,163,M-L-51,5A,6/1/22
1,164,M-L-51,5A,6/1/22
1,165,M-L-63,5A,6/1/22
1,166,M-L-77,5A,6/1/22
1,167,M-L-77,5A,6/1/22
1,168,Stagreef-A,5A,6/1/22
1,169,Stagreef-A,5A,6/1/22
1,170,Stephs-A,5A,6/1/22
1,171,Stephs-A,5A,6/1/22
1,172,20,5B,6/1/22
1,173,64,5B,6/1/22
1,174,M-L-51,5B,6/1/22
1,175,1,5B,6/1/22
1,176,1,5B,6/1/22
1,177,16,5B,6/1/22
1,178,2,5B,6/1/22
1,179,2,5B,6/1/22
1,180,20,5B,6/1/22
1,181,3,5B,6/1/22
1,182,3,5B,6/1/22
1,183,5,5B,6/1/22
1,184,55,5B,6/1/22
1,185,56,5B,6/1/22
1,186,56,5B,6/1/22
1,187,58,5B,6/1/22
1,188,59,5B,6/1/22
1,189,59,5B,6/1/22
1,190,6,5B,6/1/22
1,191,6,5B,6/1/22
1,192,64,5B,6/1/22
1,193,64,5B,6/1/22
1,194,6NSU,5B,6/1/22
1,195,6NSU,5B,6/1/22
1,196,6NSU,5B,6/1/22
1,197,8,5B,6/1/22
1,198,8a,5B,6/1/22
1,199,8a,5B,6/1/22
1,200,9,5B,6/1/22
1,201,9,5B,6/1/22
1,202,Acer-041,5B,6/1/22
1,203,Acer-041,5B,6/1/22
1,204,Acer-057,5B,6/1/22
1,205,Acer-057,5B,6/1/22
1,206,Acer-071,5B,6/1/22
1,207,Acer-071,5B,6/1/22
1,208,Acer-089,5B,6/1/22
1,209,Acer-089,5B,6/1/22
1,210,Acer-089,5B,6/1/22
1,211,Acer-097,5B,6/1/22
1,212,Acer-123,5B,6/1/22
1,213,Acerv 1,5B,6/1/22
1,214,Acerv 1,5B,6/1/22
1,215,Acerv 3,5B,6/1/22
1,216,Acerv 3,5B,6/1/22
1,217,F-M-14,5B,6/1/22
1,218,F-M-14,5B,6/1/22
1,219,F-M-21,5B,6/1/22
1,220,F-M-21,5B,6/1/22
1,221,F-M-9,5B,6/1/22
1,222,M-L-51,5B,6/1/22
